EPIC,Campaign,Teff,log g,Prot,ΔProt,hpeak,Rvar,Kp,MG,N_EVEREST,N_TESS_SPOC,Period_TESS,Amplitude_TESS,Period_K2,Amplitude_K2,Sector
202059204,0,3718,4.95,7.93,0.46,0.66,2.82,11.3,8.51,1.0,0.0,0.0,0.0,7.9304533128630945,17648.192122638226,
202059229,0,4161,4.78,4.93,0.32,0.44,2.39,10.5,8.06,1.0,9.0,2.4805563976307035,551.0367187500015,5.087617185835527,35669.20344512141,6.0
202059586,0,5915,4.37,4.32,0.3,0.62,1.18,14.6,4.26,1.0,0.0,0.0,0.0,9.745674693709944,1149.7031721770763,
202059600,0,5932,4.33,2.5,0.24,0.76,5.83,15.2,4.97,1.0,0.0,0.0,0.0,8.272873834812607,1197.2935462635942,
202059635,0,6029,4.28,2.57,0.24,0.79,4.52,14.9,,1.0,0.0,0.0,0.0,2.532367784557943,887.6062679290771,
202059653,0,5612,4.38,2.66,0.24,0.61,6.09,15.7,4.54,1.0,0.0,0.0,0.0,2.6737228709228593,550.0694916732609,
202059766,0,5903,4.34,3.2,0.26,0.6,1.61,15.0,4.54,1.0,0.0,0.0,0.0,3.322911165557348,455.914900729058,
202060098,0,5462,4.51,4.96,0.32,0.91,2.08,15.1,,1.0,0.0,0.0,0.0,5.020948898918581,408.36395332217216,
202060670,0,5179,4.57,4.42,0.3,0.83,1.75,10.2,,1.0,3.0,4.4538161864646,339.6808593750029,4.388438673273948,37834.57226271927,43.0
202061819,0,5445,4.51,3.15,0.26,0.42,5.79,15.6,4.99,1.0,0.0,0.0,0.0,8.272873887301374,14364.771579208411,
202064452,0,4894,4.63,3.11,0.26,0.48,4.08,11.5,5.53,1.0,1.0,1.568532422694058,279.3605468749993,3.132756199805324,23329.13702991791,43.0
202065236,0,3700,4.96,2.49,0.24,0.75,1.04,15.6,,1.0,9.0,2.5383769160041654,24.946826171874932,9.74567506029514,982.3216321979417,6.0
